[2024-05-16T13:48:30.441Z], GET, /, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:48:30.956Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:48:31.910Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:48:31.983Z], GET, /img/favicon.ico, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:48:54.122Z], GET, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:49:04.841Z], GET, /, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:49:05.179Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:49:05.925Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:49:06.126Z], GET, /img/favicon.ico, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:52:49.913Z], POST, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:52:50.128Z], GET, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:52:54.710Z], GET, /, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:52:54.996Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:52:55.654Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:52:55.882Z], GET, /img/favicon.ico, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:54:20.335Z], POST, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:54:20.457Z], GET, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:54:23.194Z], GET, /, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:54:23.489Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-16T13:54:24.187Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
